6142,35,599
6143,35,599
6144,35,599
6145,35,599
6146,35,599
6147,35,599
6148,35,599
6149,35,599
6150,35,599
6151,35,599
6152,35,599
6153,35,599
6154,35,599
6155,35,599
6156,35,599
6157,35,599
6158,35,599
6159,35,599
6160,35,599
6161,35,599
6162,35,599
6163,35,599
6164,35,599
6165,35,599
6166,35,599
6167,35,599
6168,35,599
6169,35,599
6170,35,599
6171,35,599
6172,35,598
6173,35,598
6174,35,599
6175,35,599
6176,35,599
6177,35,599
6178,35,599
6179,35,599
6180,35,599
6181,35,599
6182,35,599
6183,35,599
6184,35,599
6185,35,599
6186,35,599
6187,35,599
6188,35,599
6189,35,599
6190,35,599
6191,35,599
6192,35,599
6193,35,599
6194,35,599
6195,35,599
6196,35,599
6197,35,599
6198,35,599
6199,35,599
6200,35,599
6201,35,599
6202,35,599
6203,35,599
6204,35,599
6205,35,599
6206,35,599
6207,35,599
6208,35,599
6209,35,599
6210,35,599
6211,35,599
6212,35,599
6213,35,599
6214,35,599
6215,35,599
6216,35,599
6217,35,599
6218,35,599
6219,35,599
6220,35,599
6221,35,599
6222,35,599
6223,35,599
6224,35,599
6225,35,599
6226,35,599
6227,35,599
6228,35,599
6229,35,599
6230,35,598
6231,35,599
6232,35,599
6233,35,599
6234,35,598
6235,35,598
6236,35,598
6237,35,598
6238,35,599
6239,35,599
6240,35,599
6241,35,599
6242,35,599
6243,35,599
6244,35,599
6245,35,599
6246,35,599
6247,35,599
6248,35,599
6249,35,599
6250,35,599
6251,35,599
6252,35,598
6253,35,599
6254,35,599
6255,35,599
6256,35,599
6257,35,599
6258,35,599
6259,35,599
6260,35,599
6261,35,599
6262,35,599
6263,35,599
6264,35,599
6265,35,599
6266,35,599
6267,35,599
6268,35,599
6269,35,599
6270,35,599
6271,35,599
6272,35,599
6273,35,599
6274,35,599
6275,35,599
6276,35,599
6277,35,599
6278,35,599
6279,35,599
6280,35,599
6281,35,599
6282,35,599
6283,35,599
6284,35,599
6285,35,599
6286,35,599
6287,35,599
6288,35,599
6289,35,599
6290,35,599
6291,35,599
6292,35,599
6293,35,599
6294,35,599
6295,35,599
6296,35,599
6297,35,599
6298,35,599
6299,35,599
6300,35,598
6301,35,598
6302,35,598
6303,35,598
6304,35,598
6305,35,598
6306,35,598
6307,35,598
6308,35,598
6309,35,598
6310,35,598
6311,35,598
6312,35,598
6313,35,598
6314,35,599
6315,35,598
6316,35,598
6317,35,598
6318,35,598
6319,35,599
6320,35,599
6321,35,598
6322,35,598
6323,35,598
6324,35,599
6325,35,599
6326,35,599
6327,35,599
6328,35,599
6329,35,599
6330,35,599
6331,35,599
6332,35,599
6333,35,599
6334,35,599
6335,35,599
6336,35,599
6337,35,599
6338,35,599
6339,35,599
6340,35,599
6341,35,599
6342,35,599
6343,35,599
6344,35,599
6345,35,599
6346,35,599
6347,35,599
6348,35,599
6349,35,599
6350,35,599
6351,35,599
6352,35,599
6353,35,599
6354,35,599
6355,35,599
6356,35,599
6357,35,599
6358,35,599
6359,35,599
6360,35,599
6361,35,598
6362,35,598
6363,35,598
6364,35,598
6365,35,598
6366,35,599
6367,35,598
6368,35,598
6369,35,598
6370,35,599
6371,35,599
6372,35,599
6373,35,599
6374,35,599
6375,35,599
6376,35,599
6377,35,598
6378,35,598
6379,35,598
6380,35,598
6381,35,599
6382,35,599
6383,35,599
6384,35,599
6385,35,599
6386,35,599
6387,35,599
6388,35,599
6389,35,599
6390,35,599
6391,35,599
6392,35,599
6393,35,599
6394,35,599
6395,35,599
6396,35,599
6397,35,599
6398,35,599
6399,35,599
6400,35,599
6401,35,599
6402,35,599
6403,35,599
6404,35,599
6405,35,599
6406,35,599
6407,35,599
6408,35,599
6409,35,599
6410,35,599
6411,35,599
6412,35,599
6413,35,599
6414,35,599
6415,35,599
6416,35,599
6417,35,599
6418,35,599
6419,35,599
6420,35,599
6421,35,599
6422,35,599
6423,35,599
6424,35,599
6425,35,599
6426,35,599
6427,35,599
6428,35,599
6429,35,599
6430,35,599
6431,35,599
6432,35,599
6433,35,599
6434,35,599
6435,35,599
6436,35,599
6437,35,599
6438,35,599
6439,35,599
6440,35,599
6441,35,599
6442,35,599
6443,35,599
6444,35,599
6445,35,599
6446,35,599
6447,35,598
6448,35,598
6449,35,598
6450,35,598
6451,35,598
6452,35,598
6453,35,599
6454,35,599
6455,35,599
6456,35,599
6457,35,599
6458,35,599
6459,35,599
6460,35,599
6461,35,599
6462,35,599
6463,35,599
6464,35,599
6465,35,599
6466,35,599
6467,35,599
6468,35,599
6469,35,598
6470,35,598
6471,35,598
6472,35,598
6473,35,599
6474,35,599
6475,35,599
6476,35,599
6477,35,599
6478,35,599
6479,35,599
6480,35,598
6481,35,598
6482,35,598
6483,35,598
6484,35,598
6485,35,599
6486,35,598
6487,35,599
6488,35,599
6489,35,599
6490,35,598
6491,35,598
6492,35,598
6493,35,598
6494,35,598
6495,35,598
6496,35,598
6497,35,599
6498,35,598
6499,35,598
6500,35,598
6501,35,598
6502,35,598
6503,35,599
6504,35,599
6505,35,599
6506,35,598
6507,35,598
6508,35,598
6509,35,598
6510,35,599
6511,35,599
6512,35,598
6513,35,598
6514,35,598
6515,35,598
6516,35,599
6517,35,598
6518,35,598
6519,35,598
6520,35,598
6521,35,598
6522,35,598
6523,35,598
6524,35,599
6525,35,598
6526,35,598
6527,35,598
6528,35,598
6529,35,598
6530,35,598
6531,35,599
6532,35,599
6533,35,599
6534,35,599
6535,35,598
6536,35,598
6537,35,598
6538,35,598
6539,35,599
6540,35,599
6541,35,599
6542,35,599
6543,35,599
6544,35,599
6545,35,599
6546,35,599
6547,35,599
6548,35,599
6549,35,599
6550,35,599
6551,35,599
6552,35,599
6553,35,599
6554,35,599
6555,35,599
6556,35,599
6557,35,599
6558,35,599
6559,35,599
6560,35,599
6561,35,599
6562,35,599
6563,35,599
6564,35,599
6565,35,599
6566,35,599
6567,35,599
6568,35,599
6569,35,599
6570,35,599
6571,35,599
6572,35,599
6573,35,599
6574,35,599
6575,35,599
6576,35,599
6577,35,599
6578,35,599
6579,35,599
6580,35,598
6581,35,599
6582,35,599
6583,35,599
6584,35,598
6585,35,599
6586,35,599
6587,35,599
6588,35,599
6589,35,599
6590,35,599
6591,35,599
6592,35,599
6593,35,599
6594,35,599
6595,35,599
6596,35,599
6597,35,599
6598,35,599
6599,35,599
6600,35,599
6601,35,599
6602,35,599
6603,35,599
6604,35,599
6605,35,599
6606,35,599
6607,35,599
6608,35,599
6609,35,599
6610,35,599
6611,35,599
6612,35,599
6613,35,599
6614,35,599
6615,35,599
6616,35,599
6617,35,599
6618,35,599
6619,35,599
6620,35,599
6621,35,599
6622,35,599
6623,35,599
6624,35,599
6625,35,599
6626,35,599
6627,35,599
6628,35,598
6629,35,599
6630,35,599
6631,35,599
6632,35,599
6633,35,599
6634,35,599
6635,35,599
6636,35,599
6637,35,599
6638,35,599
6639,35,599
6640,35,599
6641,35,599
6642,35,599
6643,35,599
6644,35,599
6645,35,599
6646,35,599
6647,35,599
6648,35,599
6649,35,599
6650,35,599
6651,35,599
6652,35,599
6653,35,599
6654,35,599
6655,35,599
6656,35,599
6657,35,599
6658,35,599
6659,35,599
6660,35,599
6661,35,599
6662,35,599
6663,35,599
6664,35,599
6665,35,599
6666,35,599
6667,35,599
6668,35,599
6669,35,599
6670,35,599
6671,35,599
6672,35,599
6673,35,599
6674,35,599
6675,35,599
6676,35,599
6677,35,599
6678,35,599
6679,35,599
6680,35,599
6681,35,599
6682,35,599
6683,35,599
6684,35,599
6685,35,599
6686,35,599
6687,35,599
6688,35,599
6689,35,599
6690,35,599
6691,35,599
6692,35,599
6693,35,599
6694,35,599
6695,35,599
6696,35,599
6697,35,599
6698,35,599
6699,35,599
6700,35,599
6701,35,599
6702,35,599
6703,35,599
6704,35,599
6705,35,599
6706,35,599
6707,35,599
6708,35,599
6709,35,599
6710,35,599
6711,35,599
6712,35,599
6713,35,599
6714,35,599
6715,35,599
6716,35,599
6717,35,599
6718,35,599
6719,35,599
6720,35,599
6721,35,599
6722,35,599
6723,35,599
6724,35,599
6725,35,599
6726,35,599
6727,35,599
6728,35,599
6729,35,599
6730,35,599
6731,35,599
6732,35,599
6733,35,599
6734,35,599
6735,35,599
6736,35,599
6737,35,599
6738,35,599
6739,35,599
6740,35,599
6741,35,599
6742,35,599
6743,35,599
6744,35,599
6745,35,598
6746,35,599
6747,35,599
6748,35,599
6749,35,599
6750,35,599
6751,35,599
6752,35,599
6753,35,599
6754,35,599
6755,35,599
6756,35,599
6757,35,599
6758,35,599
6759,35,599
6760,35,599
6761,35,599
6762,35,599
6763,35,599
6764,35,599
6765,35,599
6766,35,599
6767,35,599
6768,35,599
6769,35,599
6770,35,599
6771,35,599
6772,35,599
6773,35,599
6774,35,599
6775,35,599
6776,35,599
6777,35,599
6778,35,599
6779,35,598
6780,35,599
6781,35,599
6782,35,599
6783,35,599
6784,35,599
6785,35,599
6786,35,599
6787,35,599
6788,35,599
6789,35,599
6790,35,599
6791,35,599
6792,35,599
6793,35,599
6794,35,599
6795,35,599
6796,35,599
6797,35,599
6798,35,599
6799,35,599
6800,35,599
6801,35,599
6802,35,599
6803,35,599
6804,35,599
6805,35,599
6806,35,598
6807,35,598
6808,35,598
6809,35,598
6810,35,598
6811,35,598
6812,35,598
6813,35,598
6814,35,598
6815,35,599
6816,35,598
6817,35,598
6818,35,598
6819,35,598
6820,35,598
6821,35,599
6822,35,599
6823,35,599
6824,35,599
6825,35,599
6826,35,599
6827,35,599
6828,35,599
6829,35,599
6830,35,599
6831,35,599
6832,35,599
6833,35,599
6834,35,599
6835,35,599
6836,35,599
6837,35,599
6838,35,599
6839,35,599
6840,35,599
6841,35,599
6842,35,599
6843,35,599
6844,35,599
6845,35,599
6846,35,599
6847,35,599
6848,35,599
6849,35,599
6850,35,599
6851,35,599
6852,35,599
6853,35,599
6854,35,599
6855,35,599
6856,35,599
6857,35,599
6858,35,599
6859,35,599
6860,35,599
6861,35,599
6862,35,599
6863,35,599
6864,35,599
6865,35,599
6866,35,599
6867,35,599
6868,35,599
6869,35,599
6870,35,599
6871,35,599
6872,35,599
6873,35,599
6874,35,599
6875,35,599
6876,35,599
6877,35,599
6878,35,599
6879,35,599
6880,35,599
6881,35,599
6882,35,599
6883,35,599
6884,35,599
6885,35,599
6886,35,599
6887,35,599
6888,35,599
6889,35,599
6890,35,599
6891,35,599
6892,35,599
6893,35,599
6894,35,599
6895,35,599
6896,35,599
6897,35,599
6898,35,599
6899,35,599
6900,35,599
6901,35,599
6902,35,599
6903,35,599
6904,35,599
6905,35,599
6906,35,599
6907,35,599
6908,35,599
6909,35,599
6910,35,599
6911,35,599
6912,35,599
6913,35,599
6914,35,599
6915,35,599
6916,35,599
6917,35,599
6918,35,599
6919,35,599
6920,35,599
6921,35,599
6922,35,599
6923,35,599
6924,35,599
6925,35,599
6926,35,599
6927,35,599
6928,35,599
6929,35,599
6930,35,599
6931,35,599
6932,35,599
6933,35,599
6934,35,599
6935,35,599
6936,35,599
6937,35,599
6938,35,599
6939,35,599
6940,35,599
6941,35,599
6942,35,599
6943,35,599
6944,35,599
6945,35,599
6946,35,599
6947,35,599
6948,35,599
6949,35,599
6950,35,599
6951,35,599
6952,35,599
6953,35,599
6954,35,599
6955,35,599
6956,35,599
6957,35,599
6958,35,599
6959,35,599
6960,35,598
6961,35,598
6962,35,598
6963,35,598
6964,35,598
6965,35,598
6966,35,598
6967,35,598
6968,35,598
6969,35,597
6970,35,597
6971,35,597
6972,35,597
6973,35,597
6974,35,598
6975,35,598
6976,35,598
6977,35,598
6978,35,598
6979,35,598
6980,35,598
6981,35,598
6982,35,598
6983,35,598
6984,35,598
6985,35,598
6986,35,598
6987,35,598
6988,35,597
6989,35,598
6990,35,597
6991,35,597
6992,35,597
6993,35,597
6994,35,596
6995,35,596
6996,35,595
6997,35,595
6998,35,595
6999,35,595
7000,35,594
7001,35,594
7002,35,594
7003,35,594
7004,35,594
7005,35,594
7006,35,594
7007,35,594
7008,35,594
7009,35,593
7010,35,593
7011,35,593
7012,35,592
7013,35,593
7014,35,592
7015,35,591
7016,35,590
7017,35,590
7018,35,590
7019,35,590
7020,35,592
7021,35,592
7022,35,592
7023,35,590
7024,35,590
7025,35,590
7026,35,590
7027,35,590
7028,35,592
7029,35,591
7030,35,591
7031,35,591
7032,35,591
7033,35,590
7034,35,591
7035,35,591
7036,35,591
7037,35,591
7038,35,591
7039,35,591
7040,35,591
7041,35,591
7042,35,590
7043,35,590
7044,35,590
7045,35,590
7046,35,590
7047,35,590
7048,35,590
7049,35,590
7050,35,591
7051,35,591
7052,35,591
7053,35,591
7054,35,591
7055,35,591
7056,35,591
7057,35,591
7058,35,591
7059,35,590
7060,35,590
7061,35,590
7062,35,590
7063,304,7
7064,304,7
7065,304,7
7066,304,7
7067,304,7
7068,304,7
7069,304,7
7070,304,7
7071,304,7
7072,304,7
7073,304,7
7074,304,7
7075,304,7
7076,304,7
7077,304,7
7078,304,7
7079,304,7
7080,304,7
7081,304,7
7082,304,7
7083,304,7
7084,304,7
7085,304,7
7086,304,7
7087,304,7
7088,304,7
7089,304,7
7090,304,7
7091,304,7
7092,304,7
7093,304,7
7094,304,7
7095,304,7
7096,304,7
7097,304,7
7098,304,7
7099,304,7
7100,304,7
7101,304,7
7102,304,7
7103,304,7
7104,304,7
7105,304,7
7106,304,7
7107,304,7
7108,304,7
7109,304,7
7110,304,7
7111,304,7
7112,304,7
7113,304,7
7114,304,7
7115,304,7
7116,304,7
7117,304,7
7118,304,7
7119,304,7
7120,304,7
7121,304,7
7122,304,7
7123,304,7
7124,303,7
7125,303,7
7126,304,7
7127,304,7
7128,304,7
7129,304,7
7130,304,7
7131,303,7
7132,304,7
7133,304,7
7134,304,7
7135,304,7
7136,303,7
7137,304,7
7138,304,7
7139,304,7
7140,304,7
7141,304,7
7142,304,7
7143,304,7
7144,304,7
7145,304,7
7146,304,7
7147,304,7
7148,303,7
7149,304,7
7150,304,7
7151,304,7
7152,304,7
7153,304,7
7154,304,7
7155,304,7
7156,304,7
7157,304,7
7158,304,7
7159,304,7
7160,304,7
7161,304,7
7162,304,7
7163,304,7
7164,304,7
7165,304,7
7166,304,7
7167,304,7
7168,304,7
7169,304,7
7170,304,7
7171,304,7
7172,304,7
7173,304,7
7174,304,7
7175,304,7
7176,304,7
7177,304,7
7178,304,7
7179,304,7
7180,304,7
7181,304,7
7182,304,7
7183,304,7
7184,304,7
7185,304,7
7186,304,7
7187,304,7
7188,304,7
7189,304,7
7190,304,7
7191,304,7
7192,35,592
7193,35,592
7194,35,592
7195,35,592
7196,35,592
7197,35,592
7198,35,592
7199,35,592
7200,35,592
7201,35,593
7202,35,594
7203,35,595
7204,35,595
7205,35,595
7206,35,596
7207,35,597
7208,35,597
7209,35,597
7210,35,597
7211,35,597
7212,35,597
7213,35,597
7214,35,597
7215,35,598
7216,35,598
7217,35,598
7218,35,598
7219,35,598
7220,35,598
7221,35,598
7222,35,598
7223,35,598
7224,35,597
7225,35,597
7226,35,597
7227,35,598
7228,35,600
7229,35,600
7230,35,601
7231,35,601
7232,35,601
7233,35,601
7234,35,601
7235,35,601
7236,35,601
7237,35,601
7238,35,602
7239,35,602
7240,35,602
7241,35,602
7242,35,602
7243,35,603
7244,35,603
7245,35,604
7246,35,604
7247,35,604
7248,35,604
7249,35,604
7250,35,605
7251,35,605
7252,35,605
7253,35,605
7254,36,606
7255,36,606
7256,36,606
7257,36,606
7258,36,607
7259,36,607
7260,37,607
7261,37,607
7262,37,607
7263,37,607
7264,37,607
7265,37,607
7266,37,608
7267,37,608
7268,38,608
7269,38,608
7270,38,608
7271,38,608
7272,39,609
7273,39,608
7274,39,609
7275,39,609
7276,39,609
7277,39,609
7278,39,609
7279,39,609
7280,39,609
7281,39,609
7282,39,609
7283,39,610
7284,40,610
7285,40,610
7286,40,610
7287,40,610
7288,40,610
7289,40,611
7290,40,612
7291,40,613
7292,40,613
7293,40,613
7294,40,613
7295,40,612
7296,41,612
7297,41,612
7298,41,612
7299,42,611
7300,42,611
7301,42,610
7302,42,610
7303,42,610
7304,42,610
7305,42,610
7306,42,610
7307,42,611
7308,42,611
7309,42,611
7310,42,611
7311,42,611
7312,42,611
7313,42,611
7314,42,611
7315,42,611
7316,42,611
7317,41,611
7318,41,611
7319,41,611
7320,41,611
7321,41,612
7322,41,612
7323,41,612
7324,41,612
7325,41,612
7326,41,612
7327,41,612
7328,41,613
7329,41,613
7330,41,613
7331,41,613
7332,41,613
7333,41,613
7334,41,613
7335,41,613
7336,41,613
7337,41,613
7338,41,613
7339,41,613
7340,41,613
7341,41,614
7342,42,614
7343,42,614
7344,42,614
7345,42,615
7346,42,615
7347,42,615
7348,42,615
7349,42,615
7350,42,615
7351,42,615
7352,42,615
7353,42,616
7354,42,616
7355,42,616
7356,42,616
7357,42,616
7358,43,616
7359,43,616
7360,43,616
7361,43,616
7362,43,616
7363,43,616
7364,43,617
7365,43,617
7366,43,617
7367,43,617
7368,43,617
7369,42,617
7370,42,617
7371,42,617
7372,43,618
7373,43,619
7374,43,619
7375,43,619
7376,43,619
7377,43,619
7378,42,619
7379,42,619
7380,42,619
7381,42,619
7382,42,619
7383,42,619
7384,42,620
7385,42,619
7386,42,619
7387,42,619
7388,44,621
7389,43,620
7390,44,621
7391,42,619
7392,44,621
7393,42,619
7394,42,619
7395,42,619
7396,43,619
7397,46,622
7398,46,622
7399,46,622
7400,46,622
7401,44,620
7402,44,620
7403,44,620
7404,46,622
7405,44,620
7406,44,620
7407,45,620
7408,46,622
7409,46,622
7410,46,622
7411,45,620
7412,45,620
7413,45,620
7414,45,620
7415,45,620
7416,45,620
7417,45,620
7418,45,620
7419,46,620
7420,47,622
7421,47,623
7422,47,623
7423,48,623
7424,48,622
7425,48,623
7426,48,623
7427,48,623
7428,48,623
7429,49,623
7430,49,623
7431,49,623
7432,49,623
7433,49,623
7434,49,624
7435,49,624
7436,49,623
7437,49,623
7438,49,623
7439,50,623
7440,50,623
7441,50,623
7442,50,623
7443,50,623
7444,50,623
7445,50,623
7446,50,623
7447,50,623
7448,50,623
7449,50,623
7450,50,623
7451,50,624
7452,50,623
7453,50,623
7454,50,623
7455,50,623
7456,50,623
7457,50,623
7458,49,624
7459,49,624
7460,49,624
7461,49,624
7462,49,624
7463,48,624
7464,48,624
7465,48,624
7466,48,624
7467,47,624
7468,47,624
7469,47,624
7470,47,624
7471,46,623
7472,44,620
7473,44,620
7474,44,620
7475,44,620
7476,45,620
7477,45,620
7478,45,620
7479,45,620
7480,45,620
7481,46,620
7482,47,622
7483,47,622
7484,48,622
7485,48,622
7486,48,622
7487,48,622
7488,49,622
7489,49,622
7490,49,622
7491,49,622
7492,49,622
7493,49,622
7494,50,622
7495,50,622
7496,50,622
7497,50,622
7498,50,622
7499,50,622
7500,51,622
7501,51,623
7502,51,623
7503,51,623
7504,51,623
7505,51,624
7506,51,624
7507,51,624
7508,51,624
7509,52,624
7510,52,625
7511,52,625
7512,52,625
7513,52,624
7514,52,624
7515,52,625
7516,53,625
7517,53,625
7518,53,625
7519,53,625
7520,53,625
7521,53,625
7522,53,625
7523,54,625
7524,54,625
7525,54,626
7526,54,626
7527,54,626
7528,54,626
7529,54,626
7530,55,627
7531,55,627
7532,55,627
7533,55,627
7534,56,627
7535,56,627
7536,56,627
7537,56,627
7538,56,627
7539,57,628
7540,57,628
7541,57,628
7542,57,628
7543,57,628
7544,58,628
7545,58,629
7546,58,629
7547,59,629
7548,59,630
7549,60,630
7550,60,630
7551,60,630
7552,60,630
7553,60,630
7554,62,631
7555,61,630
7556,61,630
7557,62,631
7558,62,631
7559,62,631
7560,62,631
7561,62,632
7562,62,632
7563,61,631
7564,61,632
7565,61,632
7566,61,632
7567,61,632
7568,61,632
7569,61,632
7570,61,633
7571,60,633
7572,60,634
7573,59,634
7574,59,634
7575,59,635
7576,59,634
7577,59,635
7578,59,635
7579,59,636
7580,59,636
7581,59,636
7582,59,636
7583,59,637
7584,60,637
7585,60,638
7586,60,638
7587,60,638
7588,60,638
7589,60,639
7590,60,639
7591,60,639
7592,60,640
7593,60,640
7594,60,640
7595,60,641
7596,61,641
7597,61,642
7598,61,642
7599,61,642
7600,61,642
7601,61,643
7602,61,643
7603,61,644
7604,61,644
7605,61,644
7606,61,645
7607,62,645
7608,63,646
7609,63,646
7610,63,647
7611,63,646
7612,63,647
7613,63,647
7614,62,647
7615,62,647
7616,62,647
7617,61,647
7618,61,647
7619,61,647
7620,60,647
7621,60,648
7622,59,648
7623,60,648
7624,60,648
7625,60,649
7626,60,649
7627,59,649
7628,59,650
7629,60,650
7630,62,650
7631,63,650
7632,61,651
7633,61,651
7634,61,652
7635,61,652
7636,61,652
7637,61,652
7638,61,652
7639,60,652
7640,60,653
7641,60,653
7642,59,653
7643,60,654
7644,60,655
7645,61,655
7646,61,655
7647,61,655
7648,61,656
7649,61,656
7650,61,656
7651,61,656
7652,61,656
7653,61,656
7654,61,656
7655,61,656
7656,61,656
7657,61,656
7658,61,656
7659,61,656
7660,61,656
7661,61,656
7662,61,656
7663,61,656
7664,61,656
7665,61,656
7666,61,656
7667,61,656
7668,61,656
7669,61,656
7670,61,656
7671,61,656
7672,61,656
7673,61,656
7674,62,656
7675,62,656
7676,62,656
7677,62,657
7678,63,657
7679,63,657
7680,64,657
7681,64,658
7682,65,658
7683,66,658
7684,66,658
7685,66,658
7686,66,658
7687,66,658
7688,66,658
7689,66,658
7690,66,658
7691,66,658
7692,66,659
7693,66,659
7694,66,659
7695,66,659
7696,66,659
7697,66,660
7698,66,660
7699,66,660
7700,66,661
7701,66,661
7702,66,661
7703,66,662
7704,66,662
7705,66,662
7706,66,662
7707,66,662
7708,66,663
7709,66,663
7710,66,663
7711,66,663
7712,66,663
7713,66,663
7714,66,663
7715,66,663
7716,66,663
7717,66,663
7718,66,663
7719,66,663
7720,66,663
7721,66,663
7722,66,663
7723,66,664
7724,67,664
7725,67,664
7726,67,664
7727,67,664
7728,68,664
7729,68,664
7730,68,664
7731,69,665
7732,69,665
7733,70,665
7734,70,665
7735,70,665
7736,71,665
7737,72,665
7738,73,666
7739,74,666
7740,74,665
7741,75,665
7742,75,666
7743,75,666
7744,75,666
7745,75,666
7746,75,666
7747,75,666
7748,74,666
7749,75,666
7750,74,665
7751,74,666
7752,74,666
7753,75,666
7754,75,666
7755,75,666
7756,75,666
7757,75,666
7758,75,666
7759,76,666
7760,76,666
7761,76,667
7762,76,667
7763,77,667
7764,77,666
7765,77,666
7766,77,666
7767,77,666
7768,77,666
7769,77,666
7770,77,666
7771,77,666
7772,77,666
7773,77,666
7774,77,666
7775,78,666
7776,78,666
7777,78,666
7778,78,666
7779,78,666
7780,78,666
7781,78,666
7782,79,666
7783,79,666
7784,80,666
7785,81,667
7786,82,667
7787,83,667
7788,83,667
7789,84,667
7790,84,668
7791,84,667
7792,85,667
7793,85,668
7794,84,667
7795,85,668
7796,85,668
7797,86,668
7798,86,667
7799,87,668
7800,88,668
7801,88,668
7802,88,668
7803,89,668
7804,89,668
7805,90,668
7806,90,668
7807,90,668
7808,90,668
7809,92,668
7810,92,668
7811,92,668
7812,92,668
7813,91,668
7814,92,668
7815,92,668
7816,92,668
7817,92,668
7818,92,668
7819,92,668
7820,92,668
7821,92,668
7822,93,669
7823,93,669
7824,93,668
7825,93,668
7826,94,668
7827,94,668
7828,95,668
7829,95,669
7830,95,669
7831,96,669
7832,96,669
7833,96,669
7834,97,669
7835,97,669
7836,97,669
7837,97,669
7838,97,669
7839,97,669
7840,97,670
7841,97,669
7842,97,669
7843,98,669
7844,98,669
7845,98,669
7846,98,669
7847,98,669
7848,99,669
7849,99,669
7850,99,669
7851,99,669
7852,99,669
7853,99,669
7854,98,669
7855,98,669
7856,98,669
7857,99,669
7858,99,669
7859,99,669
7860,98,669
7861,98,669
7862,98,669
7863,99,669
7864,98,669
7865,98,669
7866,98,669
7867,98,669
7868,99,669
7869,98,669
7870,98,669
7871,98,669
7872,98,669
7873,98,669
7874,98,669
7875,98,669
7876,98,669
7877,98,669
7878,98,669
7879,98,669
7880,98,669
7881,98,669
7882,98,669
7883,98,669
7884,98,669
7885,98,669
7886,98,669
7887,98,669
7888,98,669
7889,99,669
7890,98,669
7891,99,669
7892,98,669
7893,98,669
7894,98,669
7895,98,669
7896,98,669
7897,98,669
7898,98,669
7899,99,669
7900,98,669
7901,98,669
7902,99,669
7903,99,669
7904,98,669
7905,99,669
7906,99,669
7907,99,669
7908,99,669
7909,99,669
7910,99,669
7911,99,669
7912,99,669
7913,99,669
7914,99,669
7915,99,669
7916,99,669
7917,99,669
7918,99,669
7919,99,669
7920,99,669
7921,99,669
7922,99,669
7923,99,669
7924,99,669
7925,98,669
7926,98,669
7927,98,669
7928,98,669
7929,98,669
7930,98,669
7931,98,669
7932,98,668
7933,98,669
7934,99,669
7935,99,669
7936,99,669
7937,99,669
7938,99,669
7939,99,669
7940,99,669
7941,99,669
7942,99,669
7943,99,669
7944,99,669
7945,99,669
7946,99,669
7947,99,669
7948,99,669
7949,99,669
7950,99,669
7951,99,669
7952,99,669
7953,99,669
7954,99,669
7955,99,669
7956,99,669
7957,99,669
7958,99,669
7959,98,669
7960,98,668
7961,98,669
7962,98,669
7963,99,669
7964,99,669
7965,99,669
7966,99,669
7967,99,669
7968,99,669
7969,99,669
7970,99,669
7971,99,669
7972,98,669
7973,99,669
7974,99,669
7975,99,669
7976,99,669
7977,99,669
7978,99,669
7979,99,669
7980,98,668
7981,98,668
7982,98,668
7983,98,669
7984,98,669
7985,98,669
7986,98,669
7987,98,668
7988,98,668
7989,98,668
7990,98,668
7991,98,668
7992,98,668
7993,98,668
7994,98,668
7995,98,668
7996,98,668
7997,98,668
7998,98,669
7999,98,668
8000,98,668
8001,98,668
8002,98,669
8003,98,668
8004,98,668
8005,98,668
8006,98,668
8007,98,668
8008,98,668
8009,98,668
8010,99,669
8011,99,669
8012,98,668
8013,98,669
8014,98,669
8015,99,669
8016,98,669
8017,99,669
8018,98,668
8019,99,669
8020,98,668
8021,98,668
8022,98,668
8023,98,668
8024,98,668
8025,98,668
8026,98,668
8027,98,668
8028,98,668
8029,98,668
8030,98,668
8031,98,668
8032,98,668
8033,99,669
8034,99,669
8035,99,669
8036,99,669
8037,99,669
8038,99,669
8039,99,669
8040,99,668
8041,99,669
8042,99,669
8043,99,669
8044,99,669
8045,99,669
8046,99,669
8047,98,669
8048,98,668
8049,98,668
8050,98,668
8051,98,668
8052,98,669
8053,98,668
8054,98,668
8055,98,668
8056,99,669
8057,99,669
8058,99,669
8059,98,668
8060,99,669
8061,99,669
8062,99,669
8063,99,669
8064,99,669
8065,99,669
8066,99,669
8067,99,669
8068,99,669
8069,99,669
8070,99,669
8071,99,669
8072,99,669
8073,99,669
8074,99,669
8075,99,669
8076,98,668
8077,99,669
8078,99,669
8079,99,669
8080,98,668
8081,98,668
8082,98,668
8083,99,668
8084,98,668
8085,99,669
8086,99,669
8087,98,668
8088,99,669
8089,99,669
8090,99,669
8091,99,669
8092,98,668
8093,98,668
8094,98,668
8095,98,668
8096,98,668
8097,98,668
8098,99,669
8099,99,669
8100,99,669
8101,99,669
8102,99,668
8103,99,668
8104,98,668
8105,98,668
8106,98,668
8107,98,668
8108,98,668
8109,98,668
8110,98,668
8111,98,668
8112,98,668
8113,99,669
8114,99,669
8115,99,669
8116,99,669
8117,99,669
8118,99,669
8119,99,669
8120,99,669
8121,99,669
8122,99,669
8123,99,669
8124,99,669
8125,99,669
8126,99,669
8127,98,668
8128,98,668
8129,99,669
8130,99,669
8131,99,669
8132,99,669
8133,99,669
8134,99,669
8135,99,669
8136,99,669
8137,99,668
8138,100,668
8139,100,668
8140,99,668
8141,99,668
